stratum,citations,share_of_ls_pct,entries_carrying,share_of_ls_entries_pct
attested,60820,18.96,43680,19.27
bare,190403,59.35,130584,57.6
hedge,40213,12.53,39963,17.63
authority,19298,6.02,19256,8.49
relative,10094,3.15,9386,4.14
TOTAL,320828,100.0,226712,100.0
