root,mw_classes,whitney_classes,dhatupatha_ref,mw_gloss,verdict
as,4,2,(no Westergaard ref in MW),"cl. 2. P. a/sti (2. sg. a/si, 1. sg. a/smi; pl. sma/si or sma/s, sTa/, sa/nti; (rarely Ā., e.g. 1. pl. smahe, MBh. xiii, 13); Subj. a/sat; Imper. astu, 2. sg. e",
aṇṭh,1,6,(no Westergaard ref in MW),"cl. 1. Ā. aRWate, AnaRWe, aRWitum, to go, move, tend, L.",
carv,1 10,4,Dhātup. 15.70,"(cf. √ cUrR) cl. 10. carvayati (inf. ˚vitum; Pass. ˚vyate cl. 1. ˚vati, Dhātup. xv, 70) to grind with the teeth, masticate, chew, Mṛcch. ii, 12; Pañcat. v, 11, ",
cūṣ,1,4,Dhātup. 17.22,"cl. 1. ˚zati, to suck, suck out, Dhātup. xvii, 22 : Pass. ˚zyate, to be sucked up or dried up (by internal inflammation), Suśr. i f. : Caus. ˚zayati, to suck up",
guph,6,1,(no Westergaard ref in MW),,
gṛ,1 2,6 9,(no Westergaard ref in MW),,
hṛ,9,1 2 3,Dhātup. 22.2,"cl. 1. P. Ā. (Dhātup. xxii, 2) ha/rati, ˚te (once in RV. harmi, and once in Sch. on ĀpŚr. -jiharti; pf. P. jahAra, jaha/rTa, jahruH [-jaharuH ?] AV. &c.; Ā. jah",
i,6 8 9,1 2 4 5,(no Westergaard ref in MW),"cl. 2. P. e/ti (Impv. 2. sg. ihi/) and 1. P. Ā. a/yati, ayate [cf. √ ay], (pf. iyAya [2. sg. iya/Ta, AV. viii, 1, 10, and iye/Ta, RV.] fut. ezyati; aor. EzIt; i",
idh,7,1,(no Westergaard ref in MW),,
kal,10,1 3,(no Westergaard ref in MW),"cl. 10. P. (rarely Ā.) kAlayati (˚te), to push on, drive forward, drive before one's self or away, carry off, MBh.; BhP.; to go after (with hostile intention), ",
kṛ,1 2 5 8,6,(no Westergaard ref in MW),"Ved. I) cl. 2. P. 2. sg. ka/rzi du. kfTa/s pl. kfTa/; Ā. 2. sg. kfze/; impf. 2. and 3. sg. a/kar, 3. sg. rarely a/kat (ŚBr. iii, xi) ; 3. du. a/kartAm; pl. a/ka",
kṛ,3,6,(no Westergaard ref in MW),"Ved. I) cl. 2. P. 2. sg. ka/rzi du. kfTa/s pl. kfTa/; Ā. 2. sg. kfze/; impf. 2. and 3. sg. a/kar, 3. sg. rarely a/kat (ŚBr. iii, xi) ; 3. du. a/kartAm; pl. a/ka",
kṛp,6 10,1,Dhātup. 35.17,"cl. 6. Ā. kfpate (impf. akf-panta; aor. 3. pl. akfpran and cakfpa/nta, 3. sg. akrapizwa; pr. p. kf/pamARa), to mourn, long for (acc.), RV.; to lament, implore, ",
kṛt,7,1 6,(no Westergaard ref in MW),"cl. 6. P. kfnta/ti, ep. also Ā. ˚te and cl. 1. P. kartati (perf. cakarta, 2nd fut. kartsyati or kartizyati, 1st fut. kartitA, Pāṇ. vii, 2, 57 ; Subj. kfnta/t; a",
kṣā,1,4,(no Westergaard ref in MW),,
luṭh,1 10,6,Dhātup. 9.52,"cl. 1. P. loWati (pf. luloWa &c.), to strike, knock down, Dhātup. ix, 52 to roll, wallow, Dharmaś. (see √ 2. luW); cl. 1. Ā. loWate (pf. luluWe; aor. aluWat, al",
majj,6,1,Dhātup. 28.122,"cl. 6. P. (Dhātup. xxviii, 122) majjati (Ved. ma/jjati, ep. also ˚te; pf. mamajja [2. sg. mamajjiTa, or mamaNkTa] MBh.; aor. [mA] majjIs, ib.; amANkzIt, Bhaṭṭ.;",
mlā,1,2 4,(no Westergaard ref in MW),,
pyā,1,4,(no Westergaard ref in MW),,
rudh,7,1 6,(no Westergaard ref in MW),"(cf. √ 1. ruh, of which this seems to be only another form) cl. 1. P. ro/Dati, to sprout, shoot, grow (only ro/Dati, RV. viii, 43, 6; and viro/Dat, i, 67, 9; ac",
sidh,4,1,Dhātup. 3.11,"cl. 1. P. (Dhātup. iii, 11) se/Dati (in later language also ˚te; pf. sizeDa, ep. also siziDe; aor. aseDIt Gr. also asEtsIt; fut. sedDA or seDitA Gr.; setsyati o",
sphā,1,4,(no Westergaard ref in MW),,
spṛh,10,6,Dhātup. 35.19,"(connected with √ sparD, spfD) cl. 10. P. (Dhātup. xxxv, 19) spfha/yati (mc. also ˚te; pr. p. spfhayat or spfhayamARa, once in Āpast. spfhantI; pf. spfhayAm-Asa",
tan,4,8,(no Westergaard ref in MW),"(= √ stan) cl. 4. ˚nyati (aor. 2. sg. tatanas) to resound, roar, RV. i, 38, 14; vi, 38, 2; [cf. τόνος &c.]",
taḍ,10,2,Dhātup. 33.126,"cl. 10. tAqayati (perf. ˚qayAmAsa, Kathās., twice tatAqa, BhP. vi f.; Pass. tAqyate) to beat, strike, knock, strike (with arrows), wound, punish, Nir. iii, 10; ",
tul,10,1,(no Westergaard ref in MW),"cl. 10. tolayati, or tul˚ (only tul˚ also fig.; Ā. MBh.) to lift up, raise, Hariv.; R.; Bhaṭṭ. (fut. Pass. tolayizyate); to determine the weight of anything by ",
ukṣ,1,6,(no Westergaard ref in MW),"cl. 1. P. Ā. ukza/ti, ukza/te (p. u/kzat, RV. i, 114, 7, and ukzamARa, AV. iii, 12, 1; RV. iv, 42, 4 &c.; ukzAM-cakAra [Bhaṭṭ.; for vava/kza &c. See √ vakz]; O/",
vas,1 10,2 6,(no Westergaard ref in MW),"(a Vedic root connected with √ 1. uz, q.v.; not in Dhātup.) cl. 6. P., ucCa/ti (pf. uvA/sa, Uzu/H, RV. &c.; aor. avAt [?] AV.; avasran, RV.; Cond. avatsyat, ŚBr",
vyā,1,4,(no Westergaard ref in MW),,
yu,3,2 6 9,(no Westergaard ref in MW),"(cf. √ yuC) cl. 3. P. yuyo/ti (Impv. 2. sg. yuyoDi/, RV.; yuyuDi, Pāṇ. iii, 4, 88, Sch.; 2. du. yuyotam or yuyuta/m, RV.; 2. pl. yuyo/ta or ˚tana, ib.; Ā. Subj.",
śyā,1,4,(no Westergaard ref in MW),,
